contig_id	start_contig	reference_has_motif	strand	read_id	read_length	mapping_quality	start_read	motif	mod_type	mod_position	basecall_quality	mapping_status
NC_000913.3	1335597	true	-	cfa9ce2a-3a53-46bc-937e-06974d7d395a	15460	60	1796	GGWCC	m	3	9	complete
NC_000913.3	1331560	true	-	cfa9ce2a-3a53-46bc-937e-06974d7d395a	15460	60	5832	GGWCC	m	3	5	complete
NC_000913.3	1327547	true	-	cfa9ce2a-3a53-46bc-937e-06974d7d395a	15460	60	9843	GGWCC	m	3	8	complete
NC_000913.3	1327344	true	-	cfa9ce2a-3a53-46bc-937e-06974d7d395a	15460	60	10046	GGWCC	m	3	2	complete
NC_000913.3	1325393	true	-	cfa9ce2a-3a53-46bc-937e-06974d7d395a	15460	60	11998	GGWCC	m	3	3	complete
NC_000913.3	1324562	true	-	cfa9ce2a-3a53-46bc-937e-06974d7d395a	15460	60	12829	GGWCC	m	3	5	complete
NC_000913.3	1325393	true	-	a745270e-0766-41f7-aea9-a8ef9c9de648	3996	60	1635	GGWCC	m	3	6	complete
NC_000913.3	1324562	true	-	a745270e-0766-41f7-aea9-a8ef9c9de648	3996	60	2467	GGWCC	m	3	21	complete
NC_000913.3	-1	false	+	726033f6-b3ba-4ae3-ae81-838d252c03d6	14882	60	748	GGWCC	m	3	29	unmapped
NC_000913.3	1327346	true	+	726033f6-b3ba-4ae3-ae81-838d252c03d6	14882	60	2481	GGWCC	m	3	22	complete
NC_000913.3	1327549	true	+	726033f6-b3ba-4ae3-ae81-838d252c03d6	14882	60	2684	GGWCC	m	3	0	complete
NC_000913.3	1331562	true	+	726033f6-b3ba-4ae3-ae81-838d252c03d6	14882	60	6687	GGWCC	m	3	4	complete
NC_000913.3	1338182	true	+	726033f6-b3ba-4ae3-ae81-838d252c03d6	14882	60	13289	GGWCC	m	3	5	complete
NC_000913.3	1327549	true	+	cc55510e-5450-4193-8099-883d3647b24d	6732	60	1535	GGWCC	m	3	0	complete
NC_000913.3	1331562	true	+	cc55510e-5450-4193-8099-883d3647b24d	6732	60	5543	GGWCC	m	3	5	complete
NC_000913.3	1344942	true	-	7814315d-aabb-424b-a04f-d5288a8e8701	19814	60	2037	GGWCC	m	3	5	complete
NC_000913.3	1343700	true	-	7814315d-aabb-424b-a04f-d5288a8e8701	19814	60	3279	GGWCC	m	3	7	complete
NC_000913.3	1343235	true	-	7814315d-aabb-424b-a04f-d5288a8e8701	19814	60	3744	GGWCC	m	3	2	complete
NC_000913.3	1338180	true	-	7814315d-aabb-424b-a04f-d5288a8e8701	19814	60	8803	GGWCC	m	3	2	complete
NC_000913.3	1335597	true	-	7814315d-aabb-424b-a04f-d5288a8e8701	19814	60	11387	GGWCC	m	3	10	complete
NC_000913.3	1331560	true	-	7814315d-aabb-424b-a04f-d5288a8e8701	19814	60	15427	GGWCC	m	3	4	complete
NC_000913.3	1327547	true	-	7814315d-aabb-424b-a04f-d5288a8e8701	19814	60	19440	GGWCC	m	3	34	complete
NC_000913.3	1327344	true	-	7814315d-aabb-424b-a04f-d5288a8e8701	19814	60	19643	GGWCC	m	3	8	complete
NC_000913.3	1331562	true	+	4437cec9-7f5e-4d5e-a59e-d191ef52ff0f	5568	60	3512	GGWCC	m	3	6	complete
NC_000913.3	1363940	true	-	70470897-e318-490e-ba6e-03e3f5cb010d	35651	60	348	GGWCC	m	3	19	complete
NC_000913.3	1363903	true	-	70470897-e318-490e-ba6e-03e3f5cb010d	35651	60	385	GGWCC	m	3	4	complete
NC_000913.3	1363798	true	-	70470897-e318-490e-ba6e-03e3f5cb010d	35651	60	490	GGWCC	m	3	9	complete
NC_000913.3	1356461	true	-	70470897-e318-490e-ba6e-03e3f5cb010d	35651	60	7809	GGWCC	m	3	9	complete
NC_000913.3	1354052	true	-	70470897-e318-490e-ba6e-03e3f5cb010d	35651	60	10218	GGWCC	m	3	19	complete
NC_000913.3	1353269	true	-	70470897-e318-490e-ba6e-03e3f5cb010d	35651	60	11002	GGWCC	m	3	0	complete
NC_000913.3	1352578	true	-	70470897-e318-490e-ba6e-03e3f5cb010d	35651	60	11692	GGWCC	m	3	3	complete
NC_000913.3	1351503	true	-	70470897-e318-490e-ba6e-03e3f5cb010d	35651	60	12766	GGWCC	m	3	7	complete
NC_000913.3	1351239	true	-	70470897-e318-490e-ba6e-03e3f5cb010d	35651	60	13029	GGWCC	m	3	5	complete
NC_000913.3	1351165	true	-	70470897-e318-490e-ba6e-03e3f5cb010d	35651	60	13103	GGWCC	m	3	2	complete
NC_000913.3	1350504	true	-	70470897-e318-490e-ba6e-03e3f5cb010d	35651	60	13764	GGWCC	m	3	7	complete
NC_000913.3	1350468	true	-	70470897-e318-490e-ba6e-03e3f5cb010d	35651	60	13800	GGWCC	m	3	4	complete
NC_000913.3	1350304	true	-	70470897-e318-490e-ba6e-03e3f5cb010d	35651	60	13963	GGWCC	m	3	6	complete
NC_000913.3	1350020	true	-	70470897-e318-490e-ba6e-03e3f5cb010d	35651	60	14247	GGWCC	m	3	109	complete
NC_000913.3	1349933	true	-	70470897-e318-490e-ba6e-03e3f5cb010d	35651	60	14334	GGWCC	m	3	4	complete
NC_000913.3	1347465	true	-	70470897-e318-490e-ba6e-03e3f5cb010d	35651	60	16803	GGWCC	m	3	15	complete
NC_000913.3	1347233	true	-	70470897-e318-490e-ba6e-03e3f5cb010d	35651	60	17035	GGWCC	m	3	3	complete
NC_000913.3	1344942	true	-	70470897-e318-490e-ba6e-03e3f5cb010d	35651	60	19327	GGWCC	m	3	5	complete
NC_000913.3	1343700	true	-	70470897-e318-490e-ba6e-03e3f5cb010d	35651	60	20566	GGWCC	m	3	4	complete
NC_000913.3	1343235	true	-	70470897-e318-490e-ba6e-03e3f5cb010d	35651	60	21033	GGWCC	m	3	0	complete
NC_000913.3	1338180	true	-	70470897-e318-490e-ba6e-03e3f5cb010d	35651	60	26086	GGWCC	m	3	4	complete
NC_000913.3	1335597	true	-	70470897-e318-490e-ba6e-03e3f5cb010d	35651	60	28666	GGWCC	m	3	1	complete
NC_000913.3	1331560	true	-	70470897-e318-490e-ba6e-03e3f5cb010d	35651	60	32705	GGWCC	m	3	16	complete
NC_000913.3	1335599	true	+	1add3b63-4c9e-4fc2-8a06-980df8d5fde4	11756	60	3516	GGWCC	m	3	3	complete
NC_000913.3	1338182	true	+	1add3b63-4c9e-4fc2-8a06-980df8d5fde4	11756	60	6109	GGWCC	m	3	9	complete
NC_000913.3	1343237	true	+	1add3b63-4c9e-4fc2-8a06-980df8d5fde4	11756	60	11167	GGWCC	m	3	6	complete
NC_000913.3	1343702	true	+	1add3b63-4c9e-4fc2-8a06-980df8d5fde4	11756	60	11634	GGWCC	m	3	14	complete
NC_000913.3	1347465	true	-	69bd39e9-4cb5-4008-b993-ea4393e51431	12476	60	392	GGWCC	m	3	2	complete
NC_000913.3	1347233	true	-	69bd39e9-4cb5-4008-b993-ea4393e51431	12476	60	624	GGWCC	m	3	2	complete
NC_000913.3	1343700	true	-	69bd39e9-4cb5-4008-b993-ea4393e51431	12476	60	4150	GGWCC	m	3	6	complete
NC_000913.3	1343235	true	-	69bd39e9-4cb5-4008-b993-ea4393e51431	12476	60	4616	GGWCC	m	3	7	complete
NC_000913.3	1338180	true	-	69bd39e9-4cb5-4008-b993-ea4393e51431	12476	60	9658	GGWCC	m	3	0	complete
NC_000913.3	1335597	true	-	69bd39e9-4cb5-4008-b993-ea4393e51431	12476	60	12223	GGWCC	m	3	59	complete
NC_000913.3	1338156	false	+	f762f433-241a-4a47-b79b-038b2150f435	12313	60	1909	GGWCC	m	3	34	gapped
NC_000913.3	1343237	true	+	f762f433-241a-4a47-b79b-038b2150f435	12313	60	7003	GGWCC	m	3	10	complete
NC_000913.3	1343702	true	+	f762f433-241a-4a47-b79b-038b2150f435	12313	60	7466	GGWCC	m	3	2	complete
NC_000913.3	1344944	true	+	f762f433-241a-4a47-b79b-038b2150f435	12313	60	8719	GGWCC	m	3	10	complete
NC_000913.3	1347235	true	+	f762f433-241a-4a47-b79b-038b2150f435	12313	60	11001	GGWCC	m	3	17	complete
NC_000913.3	1347435	false	+	f762f433-241a-4a47-b79b-038b2150f435	12313	60	11205	GGWCC	m	3	14	partial
NC_000913.3	1347467	true	+	f762f433-241a-4a47-b79b-038b2150f435	12313	60	11235	GGWCC	m	3	0	complete
NC_000913.3	1338182	true	+	fbe7e170-7787-4680-8a75-fa7af702eccd	2963	60	1859	GGWCC	m	3	6	complete
NC_000913.3	1338182	true	+	fd983887-59e3-4549-8f75-c151ecb1740a	16008	60	1135	GGWCC	m	3	10	complete
NC_000913.3	1343237	true	+	fd983887-59e3-4549-8f75-c151ecb1740a	16008	60	6189	GGWCC	m	3	5	complete
NC_000913.3	1343702	true	+	fd983887-59e3-4549-8f75-c151ecb1740a	16008	60	6654	GGWCC	m	3	8	complete
NC_000913.3	1344944	true	+	fd983887-59e3-4549-8f75-c151ecb1740a	16008	60	7895	GGWCC	m	3	4	complete
NC_000913.3	1347235	true	+	fd983887-59e3-4549-8f75-c151ecb1740a	16008	60	10186	GGWCC	m	3	5	complete
NC_000913.3	1347467	true	+	fd983887-59e3-4549-8f75-c151ecb1740a	16008	60	10418	GGWCC	m	3	0	complete
NC_000913.3	1349935	true	+	fd983887-59e3-4549-8f75-c151ecb1740a	16008	60	12883	GGWCC	m	3	20	complete
NC_000913.3	1350022	true	+	fd983887-59e3-4549-8f75-c151ecb1740a	16008	60	12970	GGWCC	m	3	4	complete
NC_000913.3	1350306	true	+	fd983887-59e3-4549-8f75-c151ecb1740a	16008	60	13254	GGWCC	m	3	2	complete
NC_000913.3	1350470	true	+	fd983887-59e3-4549-8f75-c151ecb1740a	16008	60	13418	GGWCC	m	3	16	complete
NC_000913.3	1350506	true	+	fd983887-59e3-4549-8f75-c151ecb1740a	16008	60	13454	GGWCC	m	3	5	complete
NC_000913.3	1351167	true	+	fd983887-59e3-4549-8f75-c151ecb1740a	16008	60	14115	GGWCC	m	3	9	complete
NC_000913.3	1351241	true	+	fd983887-59e3-4549-8f75-c151ecb1740a	16008	60	14190	GGWCC	m	3	1	complete
NC_000913.3	1351505	true	+	fd983887-59e3-4549-8f75-c151ecb1740a	16008	60	14454	GGWCC	m	3	2	complete
NC_000913.3	1352580	true	+	fd983887-59e3-4549-8f75-c151ecb1740a	16008	60	15529	GGWCC	m	3	6	complete
NC_000913.3	1342330	false	+	27f2cee1-6ba8-4429-8e7c-af565f43294b	2996	60	2038	GGWCC	m	3	3	partial
NC_000913.3	1343237	true	+	27f2cee1-6ba8-4429-8e7c-af565f43294b	2996	60	2945	GGWCC	m	3	4	complete
NC_000913.3	1343237	true	+	f1fff707-2a12-42e2-8aa6-68d098f9f800	15582	60	813	GGWCC	m	3	0	complete
NC_000913.3	1343702	true	+	f1fff707-2a12-42e2-8aa6-68d098f9f800	15582	60	1278	GGWCC	m	3	4	complete
NC_000913.3	1344944	true	+	f1fff707-2a12-42e2-8aa6-68d098f9f800	15582	60	2520	GGWCC	m	3	11	complete
NC_000913.3	1347235	true	+	f1fff707-2a12-42e2-8aa6-68d098f9f800	15582	60	4819	GGWCC	m	3	7	complete
NC_000913.3	1347467	true	+	f1fff707-2a12-42e2-8aa6-68d098f9f800	15582	60	5051	GGWCC	m	3	3	complete
NC_000913.3	1349935	true	+	f1fff707-2a12-42e2-8aa6-68d098f9f800	15582	60	7518	GGWCC	m	3	12	complete
NC_000913.3	1350022	true	+	f1fff707-2a12-42e2-8aa6-68d098f9f800	15582	60	7605	GGWCC	m	3	2	complete
NC_000913.3	1350306	true	+	f1fff707-2a12-42e2-8aa6-68d098f9f800	15582	60	7889	GGWCC	m	3	4	complete
NC_000913.3	1350470	true	+	f1fff707-2a12-42e2-8aa6-68d098f9f800	15582	60	8053	GGWCC	m	3	13	complete
NC_000913.3	1350506	true	+	f1fff707-2a12-42e2-8aa6-68d098f9f800	15582	60	8089	GGWCC	m	3	2	complete
NC_000913.3	1351167	true	+	f1fff707-2a12-42e2-8aa6-68d098f9f800	15582	60	8750	GGWCC	m	3	0	complete
NC_000913.3	1351241	true	+	f1fff707-2a12-42e2-8aa6-68d098f9f800	15582	60	8825	GGWCC	m	3	7	complete
NC_000913.3	1351505	true	+	f1fff707-2a12-42e2-8aa6-68d098f9f800	15582	60	9089	GGWCC	m	3	8	complete
NC_000913.3	1352580	true	+	f1fff707-2a12-42e2-8aa6-68d098f9f800	15582	60	10164	GGWCC	m	3	15	complete
NC_000913.3	1353271	true	+	f1fff707-2a12-42e2-8aa6-68d098f9f800	15582	60	10856	GGWCC	m	3	20	complete
NC_000913.3	1354054	true	+	f1fff707-2a12-42e2-8aa6-68d098f9f800	15582	60	11639	GGWCC	m	3	2	complete
NC_000913.3	1356463	true	+	f1fff707-2a12-42e2-8aa6-68d098f9f800	15582	60	14048	GGWCC	m	3	5	complete
NC_000913.3	1343237	true	+	b0198310-464f-4e84-9c1a-237674b5fdff	8484	60	54	GGWCC	m	3	11	complete
NC_000913.3	1343702	true	+	b0198310-464f-4e84-9c1a-237674b5fdff	8484	60	517	GGWCC	m	3	3	complete
NC_000913.3	1344944	true	+	b0198310-464f-4e84-9c1a-237674b5fdff	8484	60	1754	GGWCC	m	3	3	complete
NC_000913.3	1347235	true	+	b0198310-464f-4e84-9c1a-237674b5fdff	8484	60	4047	GGWCC	m	3	7	complete
NC_000913.3	1347467	true	+	b0198310-464f-4e84-9c1a-237674b5fdff	8484	60	4279	GGWCC	m	3	0	complete
NC_000913.3	1349935	true	+	b0198310-464f-4e84-9c1a-237674b5fdff	8484	60	6747	GGWCC	m	3	6	complete
NC_000913.3	1350022	true	+	b0198310-464f-4e84-9c1a-237674b5fdff	8484	60	6834	GGWCC	m	3	0	complete
NC_000913.3	1350306	true	+	b0198310-464f-4e84-9c1a-237674b5fdff	8484	60	7118	GGWCC	m	3	5	complete
NC_000913.3	1350470	true	+	b0198310-464f-4e84-9c1a-237674b5fdff	8484	60	7282	GGWCC	m	3	4	complete
NC_000913.3	1350506	true	+	b0198310-464f-4e84-9c1a-237674b5fdff	8484	60	7318	GGWCC	m	3	5	complete
NC_000913.3	1351167	true	+	b0198310-464f-4e84-9c1a-237674b5fdff	8484	60	7981	GGWCC	m	3	17	complete
NC_000913.3	1351241	true	+	b0198310-464f-4e84-9c1a-237674b5fdff	8484	60	8055	GGWCC	m	3	0	complete
NC_000913.3	1351505	true	+	b0198310-464f-4e84-9c1a-237674b5fdff	8484	60	8318	GGWCC	m	3	5	complete
NC_000913.3	1347465	true	-	41b90672-bc52-465d-9b3e-ede8c7db6423	3867	60	226	GGWCC	m	3	4	complete
NC_000913.3	1347233	true	-	41b90672-bc52-465d-9b3e-ede8c7db6423	3867	60	458	GGWCC	m	3	0	complete
NC_000913.3	1344942	true	-	41b90672-bc52-465d-9b3e-ede8c7db6423	3867	60	2751	GGWCC	m	3	9	complete
NC_000913.3	1347235	true	+	878a593a-c1f9-4b39-b217-4e02c05f5e7c	2682	60	2167	GGWCC	m	3	10	complete
NC_000913.3	1347467	true	+	878a593a-c1f9-4b39-b217-4e02c05f5e7c	2682	60	2396	GGWCC	m	3	2	complete
NC_000913.3	1347465	true	-	69d4230f-b8f9-4f94-9176-3ba089ea6e22	3980	60	1960	GGWCC	m	3	1	complete
NC_000913.3	1347233	true	-	69d4230f-b8f9-4f94-9176-3ba089ea6e22	3980	60	2192	GGWCC	m	3	4	complete
NC_000913.3	1345807	false	+	930ab768-fdc0-4215-a7f8-6acac9f54b05	20294	60	159	GGWCC	m	3	43	gapped
NC_000913.3	1347235	true	+	930ab768-fdc0-4215-a7f8-6acac9f54b05	20294	60	1583	GGWCC	m	3	17	complete
NC_000913.3	1347467	true	+	930ab768-fdc0-4215-a7f8-6acac9f54b05	20294	60	1815	GGWCC	m	3	7	complete
NC_000913.3	1350022	true	+	930ab768-fdc0-4215-a7f8-6acac9f54b05	20294	60	4376	GGWCC	m	3	8	complete
NC_000913.3	1350306	true	+	930ab768-fdc0-4215-a7f8-6acac9f54b05	20294	60	4663	GGWCC	m	3	0	complete
NC_000913.3	1350470	true	+	930ab768-fdc0-4215-a7f8-6acac9f54b05	20294	60	4829	GGWCC	m	3	11	complete
NC_000913.3	1350506	true	+	930ab768-fdc0-4215-a7f8-6acac9f54b05	20294	60	4865	GGWCC	m	3	2	complete
NC_000913.3	1351167	true	+	930ab768-fdc0-4215-a7f8-6acac9f54b05	20294	60	5525	GGWCC	m	3	35	complete
NC_000913.3	1351241	true	+	930ab768-fdc0-4215-a7f8-6acac9f54b05	20294	60	5598	GGWCC	m	3	22	complete
NC_000913.3	1351328	false	+	930ab768-fdc0-4215-a7f8-6acac9f54b05	20294	60	5686	GGWCC	m	3	29	complete
NC_000913.3	1351505	true	+	930ab768-fdc0-4215-a7f8-6acac9f54b05	20294	60	5865	GGWCC	m	3	4	complete
NC_000913.3	1352580	true	+	930ab768-fdc0-4215-a7f8-6acac9f54b05	20294	60	6932	GGWCC	m	3	203	complete
NC_000913.3	1353271	true	+	930ab768-fdc0-4215-a7f8-6acac9f54b05	20294	60	7624	GGWCC	m	3	0	complete
NC_000913.3	1354054	true	+	930ab768-fdc0-4215-a7f8-6acac9f54b05	20294	60	8407	GGWCC	m	3	3	complete
NC_000913.3	1363800	true	+	930ab768-fdc0-4215-a7f8-6acac9f54b05	20294	60	18104	GGWCC	m	3	7	complete
NC_000913.3	1363905	true	+	930ab768-fdc0-4215-a7f8-6acac9f54b05	20294	60	18209	GGWCC	m	3	5	complete
NC_000913.3	1363942	true	+	930ab768-fdc0-4215-a7f8-6acac9f54b05	20294	60	18246	GGWCC	m	3	124	complete
NC_000913.3	1363940	true	-	e0717f3f-d4e6-47fe-9899-e4727e0d40d8	17535	60	1293	GGWCC	m	3	0	complete
NC_000913.3	1363903	true	-	e0717f3f-d4e6-47fe-9899-e4727e0d40d8	17535	60	1330	GGWCC	m	3	7	complete
NC_000913.3	1363798	true	-	e0717f3f-d4e6-47fe-9899-e4727e0d40d8	17535	60	1435	GGWCC	m	3	3	complete
NC_000913.3	1356461	true	-	e0717f3f-d4e6-47fe-9899-e4727e0d40d8	17535	60	8773	GGWCC	m	3	32	complete
NC_000913.3	1354052	true	-	e0717f3f-d4e6-47fe-9899-e4727e0d40d8	17535	60	11188	GGWCC	m	3	6	complete
NC_000913.3	1353269	true	-	e0717f3f-d4e6-47fe-9899-e4727e0d40d8	17535	60	11974	GGWCC	m	3	1	complete
NC_000913.3	1352578	true	-	e0717f3f-d4e6-47fe-9899-e4727e0d40d8	17535	60	12664	GGWCC	m	3	4	complete
NC_000913.3	1351503	true	-	e0717f3f-d4e6-47fe-9899-e4727e0d40d8	17535	60	13741	GGWCC	m	3	9	complete
NC_000913.3	1351239	true	-	e0717f3f-d4e6-47fe-9899-e4727e0d40d8	17535	60	14005	GGWCC	m	3	7	complete
NC_000913.3	1351165	true	-	e0717f3f-d4e6-47fe-9899-e4727e0d40d8	17535	60	14079	GGWCC	m	3	3	complete
NC_000913.3	1350504	true	-	e0717f3f-d4e6-47fe-9899-e4727e0d40d8	17535	60	14739	GGWCC	m	3	6	complete
NC_000913.3	1350468	true	-	e0717f3f-d4e6-47fe-9899-e4727e0d40d8	17535	60	14775	GGWCC	m	3	0	complete
NC_000913.3	1350304	true	-	e0717f3f-d4e6-47fe-9899-e4727e0d40d8	17535	60	14939	GGWCC	m	3	8	complete
NC_000913.3	1350020	true	-	e0717f3f-d4e6-47fe-9899-e4727e0d40d8	17535	60	15223	GGWCC	m	3	12	complete
NC_000913.3	1349933	true	-	e0717f3f-d4e6-47fe-9899-e4727e0d40d8	17535	60	15309	GGWCC	m	3	3	complete
NC_000913.3	1350306	true	+	ecf82409-9371-4ee2-bb02-282a8186549c	1711	60	177	GGWCC	m	3	2	complete
NC_000913.3	1350506	true	+	ecf82409-9371-4ee2-bb02-282a8186549c	1711	60	376	GGWCC	m	3	4	complete
NC_000913.3	1351167	true	+	ecf82409-9371-4ee2-bb02-282a8186549c	1711	60	1041	GGWCC	m	3	4	complete
NC_000913.3	1351241	true	+	ecf82409-9371-4ee2-bb02-282a8186549c	1711	60	1114	GGWCC	m	3	37	complete
NC_000913.3	1356461	true	-	66ea9e79-e10d-460a-98e4-66dea76cb419	12841	60	6629	GGWCC	m	3	8	complete
NC_000913.3	1354052	true	-	66ea9e79-e10d-460a-98e4-66dea76cb419	12841	60	9038	GGWCC	m	3	3	complete
NC_000913.3	1353269	true	-	66ea9e79-e10d-460a-98e4-66dea76cb419	12841	60	9821	GGWCC	m	3	1	complete
NC_000913.3	1352578	true	-	66ea9e79-e10d-460a-98e4-66dea76cb419	12841	60	10512	GGWCC	m	3	5	complete
NC_000913.3	1351503	true	-	66ea9e79-e10d-460a-98e4-66dea76cb419	12841	60	11583	GGWCC	m	3	8	complete
NC_000913.3	1351239	true	-	66ea9e79-e10d-460a-98e4-66dea76cb419	12841	60	11847	GGWCC	m	3	3	complete
NC_000913.3	1351165	true	-	66ea9e79-e10d-460a-98e4-66dea76cb419	12841	60	11921	GGWCC	m	3	6	complete
NC_000913.3	1350504	true	-	66ea9e79-e10d-460a-98e4-66dea76cb419	12841	60	12581	GGWCC	m	3	17	complete
NC_000913.3	1350468	true	-	66ea9e79-e10d-460a-98e4-66dea76cb419	12841	60	12617	GGWCC	m	3	0	complete
NC_000913.3	1350304	true	-	66ea9e79-e10d-460a-98e4-66dea76cb419	12841	60	12781	GGWCC	m	3	13	complete
NC_000913.3	1351167	true	+	8dff34f8-aab2-4476-9409-577e1fb966b0	7863	60	638	GGWCC	m	3	24	complete
NC_000913.3	1351241	true	+	8dff34f8-aab2-4476-9409-577e1fb966b0	7863	60	711	GGWCC	m	3	7	complete
NC_000913.3	1351505	true	+	8dff34f8-aab2-4476-9409-577e1fb966b0	7863	60	970	GGWCC	m	3	1	complete
NC_000913.3	1352580	true	+	8dff34f8-aab2-4476-9409-577e1fb966b0	7863	60	2046	GGWCC	m	3	21	complete
NC_000913.3	1353271	true	+	8dff34f8-aab2-4476-9409-577e1fb966b0	7863	60	2737	GGWCC	m	3	6	complete
NC_000913.3	1354054	true	+	8dff34f8-aab2-4476-9409-577e1fb966b0	7863	60	3520	GGWCC	m	3	10	complete
NC_000913.3	1356463	true	+	8dff34f8-aab2-4476-9409-577e1fb966b0	7863	60	5933	GGWCC	m	3	10	complete
NC_000913.3	1352580	true	+	a35da034-979d-4eec-bce0-8470e36a0172	2536	60	950	GGWCC	m	3	65	complete
NC_000913.3	1353271	true	+	a35da034-979d-4eec-bce0-8470e36a0172	2536	60	1640	GGWCC	m	3	0	complete
NC_000913.3	1354054	true	+	a35da034-979d-4eec-bce0-8470e36a0172	2536	60	2421	GGWCC	m	3	8	complete
NC_000913.3	1364233	false	-	db0b6773-7f57-42c8-866d-3330dbf340e0	13187	60	1552	GGWCC	m	3	23	complete
NC_000913.3	1363940	true	-	db0b6773-7f57-42c8-866d-3330dbf340e0	13187	60	1844	GGWCC	m	3	1	complete
NC_000913.3	1363903	true	-	db0b6773-7f57-42c8-866d-3330dbf340e0	13187	60	1881	GGWCC	m	3	3	complete
NC_000913.3	1363798	true	-	db0b6773-7f57-42c8-866d-3330dbf340e0	13187	60	1986	GGWCC	m	3	2	complete
NC_000913.3	1356461	true	-	db0b6773-7f57-42c8-866d-3330dbf340e0	13187	60	9274	GGWCC	m	3	10	complete
NC_000913.3	1354052	true	-	db0b6773-7f57-42c8-866d-3330dbf340e0	13187	60	11682	GGWCC	m	3	4	complete
NC_000913.3	1353269	true	-	db0b6773-7f57-42c8-866d-3330dbf340e0	13187	60	12465	GGWCC	m	3	0	complete
NC_000913.3	1352578	true	-	db0b6773-7f57-42c8-866d-3330dbf340e0	13187	60	13155	GGWCC	m	3	41	complete
NC_000913.3	1353271	true	+	d0759e79-287d-46d5-92db-b3cc7064bfc2	8994	60	560	GGWCC	m	3	1	complete
NC_000913.3	1354054	true	+	d0759e79-287d-46d5-92db-b3cc7064bfc2	8994	60	1350	GGWCC	m	3	2	complete
NC_000913.3	1356463	true	+	d0759e79-287d-46d5-92db-b3cc7064bfc2	8994	60	3752	GGWCC	m	3	0	complete
NC_000913.3	1356463	true	+	00b43425-9752-41ea-a508-42ea5610d3fa	32341	60	1613	GGWCC	m	3	81	complete
NC_000913.3	1363800	true	+	00b43425-9752-41ea-a508-42ea5610d3fa	32341	60	8953	GGWCC	m	3	4	complete
NC_000913.3	1363905	true	+	00b43425-9752-41ea-a508-42ea5610d3fa	32341	60	9058	GGWCC	m	3	2	complete
NC_000913.3	1363942	true	+	00b43425-9752-41ea-a508-42ea5610d3fa	32341	60	9095	GGWCC	m	3	7	complete
NC_000913.3	1369080	true	+	00b43425-9752-41ea-a508-42ea5610d3fa	32341	60	14236	GGWCC	m	3	62	complete
NC_000913.3	1370194	true	+	00b43425-9752-41ea-a508-42ea5610d3fa	32341	60	15349	GGWCC	m	3	2	complete
NC_000913.3	1370786	true	+	00b43425-9752-41ea-a508-42ea5610d3fa	32341	60	15941	GGWCC	m	3	4	complete
NC_000913.3	1372323	true	+	00b43425-9752-41ea-a508-42ea5610d3fa	32341	60	17478	GGWCC	m	3	6	complete
NC_000913.3	1373877	true	+	00b43425-9752-41ea-a508-42ea5610d3fa	32341	60	19023	GGWCC	m	3	2	complete
NC_000913.3	1380122	true	+	00b43425-9752-41ea-a508-42ea5610d3fa	32341	60	25267	GGWCC	m	3	2	complete
NC_000913.3	1380593	true	+	00b43425-9752-41ea-a508-42ea5610d3fa	32341	60	25737	GGWCC	m	3	0	complete
NC_000913.3	1381793	true	+	00b43425-9752-41ea-a508-42ea5610d3fa	32341	60	26928	GGWCC	m	3	4	complete
NC_000913.3	1384652	true	+	00b43425-9752-41ea-a508-42ea5610d3fa	32341	60	29784	GGWCC	m	3	54	complete
NC_000913.3	1384705	true	+	00b43425-9752-41ea-a508-42ea5610d3fa	32341	60	29837	GGWCC	m	3	4	complete
NC_000913.3	1385135	true	+	00b43425-9752-41ea-a508-42ea5610d3fa	32341	60	30264	GGWCC	m	3	5	complete
NC_000913.3	1385549	true	+	00b43425-9752-41ea-a508-42ea5610d3fa	32341	60	30678	GGWCC	m	3	3	complete
NC_000913.3	1386094	true	+	00b43425-9752-41ea-a508-42ea5610d3fa	32341	60	31222	GGWCC	m	3	5	complete
NC_000913.3	1363800	true	+	42895ade-ff02-4376-8c97-17602ded874b	15253	60	5971	GGWCC	m	3	6	complete
NC_000913.3	1363905	true	+	42895ade-ff02-4376-8c97-17602ded874b	15253	60	6076	GGWCC	m	3	4	complete
NC_000913.3	1363942	true	+	42895ade-ff02-4376-8c97-17602ded874b	15253	60	6113	GGWCC	m	3	9	complete
NC_000913.3	1369080	true	+	42895ade-ff02-4376-8c97-17602ded874b	15253	60	11248	GGWCC	m	3	17	complete
NC_000913.3	1370194	true	+	42895ade-ff02-4376-8c97-17602ded874b	15253	60	12360	GGWCC	m	3	3	complete
NC_000913.3	1370786	true	+	42895ade-ff02-4376-8c97-17602ded874b	15253	60	12952	GGWCC	m	3	7	complete
NC_000913.3	1372323	true	+	42895ade-ff02-4376-8c97-17602ded874b	15253	60	14485	GGWCC	m	3	5	complete
NC_000913.3	1372770	false	+	42895ade-ff02-4376-8c97-17602ded874b	15253	60	14934	GGWCC	m	3	11	partial
NC_000913.3	1363800	true	+	c27647a4-d1e3-4a5f-a17d-c26a5ff5e481	7035	60	3893	GGWCC	m	3	45	complete
NC_000913.3	1363905	true	+	c27647a4-d1e3-4a5f-a17d-c26a5ff5e481	7035	60	3998	GGWCC	m	3	1	complete
NC_000913.3	1363942	true	+	c27647a4-d1e3-4a5f-a17d-c26a5ff5e481	7035	60	4035	GGWCC	m	3	9	complete
